id,N,nDy,yr,n,Dy,Dyr,mL,m,L,Lr,b,br,h,hr,dy,dyr
A1,1,160.7,3,2,80.4,1,,,,,24.43,4,,,,
A2,2,163.1,3,2,81.5,1,59.6,6,9.93,5,24.08,4,98.9,5,4.96,2
A3,3,236.9,3,3,79.0,1,,,,,24.86,3,95.7,4,3.4,1
A4,4,123.3,3,1.5,82.2,2,,,,,23.88,6,99.6,6,2.5,1
A5,5,228.0,3,3,75.9,1,,,,,25.83,3,97.6,7,2.0,1
A6,10,82.1,3,1,82.1,3,,,,,23.90,8,94.2,1,1.1,1
