id,fenda,N,nDy,n,2dy,mL,m,Dy,Dyr,L,Lr,dy,dyr,b,br,h,hr
C4,C,1,205.6,8.0,,,,25696750,36084,,,,,76394,108,,
C5,C,1,53.4,4.0,,,,13341250,72169,,,,,147144,796,,
C6,C,1,128.5,20.0,,,,6425950,14434,,,,,305493,688,,
