freq,TdB,V1,V2,V1err,V2err,TdBerr,freqerr
10.000,-46,1.70,0.009,1,7,7,1
31.430,-45,2.05,0.012,1,7,5,3
106.11,-34,2.05,0.039,1,7,2,1
122.44,-33,2.07,0.048,1,7,1,1
310.47,-25.3,2.06,0.112,1,8,6,3
1048.2,-15.1,2.06,0.363,1,8,2,1
3066.9,-6.6,2.04,0.96,1,1,1,3
8353.6,-1.64,1.97,1.63,1,1,9,8
10354,-1.05,1.95,1.73,1,1,9,1
30296,-0.01,2.06,2.06,1,1,8,3
