id,composto,cor,lambda,dm_d,dm_m
1,Na,laranja,589.29,47,55
2,Na,verde,568.82,48,05
3,Na,azul,449.76,49,25
4,Hg,verde,546.07,48,50
5,Hg,amarelo,578.01,48,30
6,Hg,roxo,435.83,50,05
7,He,laranja,587.56,48,25
8,He,verde,501.60,48,50
9,He,roxo,447.10,49,50
10,He,vermelho,667.80,47,25
11,Cd,azul,508.58,49,10
12,Cd,vermelho,643.85,47,37
13,Cd,verde,479.99,48,45
