id,nDy,yr,n,Dy,Dyr,mL,m,L,Lr,b,br,h,hr,bm,hm,ymr
B4,182.7,3,4,45.67,7,27.9,5,5.58,6,42.99,7,176,2,43.0,180.0,9
B5,226.2,3,5,45.23,6,35.3,11,3.21,3,43.42,6,306,3,39.0,301.0,9
B6,224.7,3,5,44.95,6,14.2,6,2.36,5,43.67,6,416,8,41.0,422.0,9
