id,fenda,N,nDy,n,2dy,mL,m
A1,A,1,160.694,2,,,
A2,A,2,163.049,2,,59.571,6
A3,A,3,236.869,3,6.837,,
A4,A,4,123.297,1.5,4.927,,
A5,A,5,227.999,3,4.022,,
A6,A,10,82.124,1,2.085,,
B4,B,2,182.663,4,,27.902,5
B5,B,2,226.151,5,,35.247,11
B6,B,2,224.741,5,,14.155,6
C4,C,1,205.574,8,,,
C5,C,1,53.365,4,,,
C6,C,1,128.519,20,,,
ca,cabelo,1,101.640,3,,,
